area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
48113,5,238332,78,0,2016,A,,21,222,13607310,2560725,59823,1177,61179,,0.88,0.75,0.64,0.57,0.29,0.85,0.85,,1,5,-17,-7.1,-671926,-4.7,-354279,-12.2,113,0.2,26,2.3,1308,2.2
48113,5,23834,77,0,2016,A,,61,941,41232868,11479535,225786,843,43834,,0.83,1.49,1.19,1.27,0.74,0.8,0.8,,2,3.4,16,1.7,2615520,6.8,291069,2.6,-55072,-19.6,40,5,2067,4.9
48113,5,238341,78,0,2016,A,,46,387,17259122,4479906,49792,859,44645,,0.73,0.86,0.77,0.73,0.29,0.9,0.9,,2,4.5,3,0.8,1143894,7.1,269176,6.4,-8949,-15.2,53,6.6,2715,6.5
48113,5,238342,78,0,2016,A,,16,554,23973746,6999629,175994,832,43267,,1.49,3.06,1.99,2.4,1.29,0.65,0.65,,1,6.7,14,2.6,1471626,6.5,21893,0.3,-46123,-20.8,31,3.9,1616,3.9
48113,5,23835,77,0,2016,A,,118,1271,63859595,14905647,307495,966,50227,,0.53,0.8,0.72,0.66,0.39,0.9,0.9,,0,0,51,4.2,7589021,13.5,882338,6.3,-31321,-9.2,79,8.9,4110,8.9
48113,5,238351,78,0,2016,A,,80,528,23375063,5942630,80179,852,44313,,0.42,0.44,0.38,0.36,0.17,0.86,0.86,,2,2.6,7,1.3,2057953,9.7,68552,1.2,-30838,-27.8,66,8.4,3417,8.4
48113,5,238352,78,0,2016,A,,38,744,40484532,8963017,227316,1047,54421,,1.17,1.86,1.46,1.45,0.77,0.79,0.79,,-2,-5,45,6.4,5531068,15.8,813786,10,-483,-0.2,85,8.8,4410,8.8
48113,5,23839,77,0,2016,A,,93,1220,61034812,14741956,552006,962,50039,,1.34,1.41,1.15,1.2,1.06,0.82,0.82,,1,1.1,77,6.7,6637991,12.2,1277437,9.5,-64059,-10.4,47,5.1,2465,5.2
48113,5,238391,78,0,2016,A,,34,350,18223287,4392554,156340,1001,52042,,0.96,1.08,1.03,1,1.06,0.95,0.95,,1,3,-5,-1.4,782412,4.5,311498,7.6,11360,7.8,55,5.8,2867,5.8
48113,5,238392,78,0,2016,A,,59,870,42811525,10349402,395666,947,49232,,1.74,1.6,1.22,1.3,1.06,0.76,0.76,,0,0,81,10.3,5855579,15.8,965939,10.3,-75419,-16,46,5.1,2378,5.1
48113,5,2389,76,0,2016,A,,313,5737,314176606,75002691,1267201,1053,54763,,0.52,0.78,0.68,0.68,0.25,0.86,0.86,,21,7.2,-937,-14,-15214064,-4.6,-7925401,-9.6,-477557,-27.4,104,11,5409,11
48113,5,23891,77,0,2016,A,,95,2201,120843085,27453441,414805,1056,54914,,0.34,0.61,0.51,0.49,0.16,0.85,0.84,,4,4.4,17,0.8,14981870,14.2,1614001,6.2,-165093,-28.5,124,13.3,6435,13.3
48113,5,238911,78,0,2016,A,,38,779,46816901,9383590,201753,1156,60099,,0.25,0.6,0.64,0.47,0.24,1.06,1.06,,1,2.7,-98,-11.2,-2403896,-4.9,-1050906,-10.1,-112301,-35.8,76,7,3948,7
48113,5,238912,78,0,2016,A,,57,1422,74026184,18069851,213052,1001,52073,,0.46,0.61,0.45,0.5,0.12,0.75,0.75,,3,5.6,115,8.8,17385766,30.7,2664907,17.3,-52792,-19.9,168,20.2,8740,20.2
48113,5,23899,77,0,2016,A,,218,3536,193333521,47549250,852396,1051,54669,,0.68,0.96,0.85,0.88,0.33,0.88,0.88,,17,8.5,-954,-21.2,-30195934,-13.5,-9539402,-16.7,-312464,-26.8,94,9.8,4889,9.8
48113,5,238991,78,0,2016,A,,124,1172,57745480,13982099,196951,948,49278,,0.59,0.69,0.65,0.58,0.18,0.94,0.94,,10,8.8,-11,-0.9,6019565,11.6,366208,2.7,-41796,-17.5,107,12.7,5544,12.7
48113,5,238992,78,0,2016,A,,94,2365,135588041,33567151,655445,1103,57341,,0.84,1.19,0.97,1.12,0.45,0.82,0.82,,7,8,-943,-28.5,-36215499,-21.1,-9905610,-22.8,-270668,-29.2,104,10.4,5399,10.4
48113,5,31-33,74,0,2016,A,,2730,108995,8512838956,1178006818,35202400,1502,78103,,1.03,0.76,0.76,0.63,0.71,1,1,,-15,-0.5,3206,3,678341143,8.7,38318882,3.4,-1178949,-3.2,78,5.5,4045,5.5
48113,5,311,75,0,2016,A,,244,11234,553854750,119766257,2941167,948,49300,,0.97,0.62,0.55,0.49,0.52,0.88,0.88,,3,1.2,536,5,2596942,0.5,3740624,3.2,-76806,-2.5,-43,-4.3,-2227,-4.3
48113,5,3111,76,0,2016,A,,6,67,3613795,745087,17271,1036,53870,,0.35,0.1,0.07,0.08,0.1,0.74,0.74,,2,50,32,91.4,1136821,45.9,342846,85.2,3926,29.4,-312,-23.1,-16233,-23.2
48113,5,31111,77,0,2016,A,,6,67,3613795,745087,17271,1036,53870,,0.35,0.1,0.07,0.08,0.1,0.74,0.74,,2,50,32,91.4,1136821,45.9,342846,85.2,3926,29.4,-312,-23.1,-16233,-23.2
48113,5,311111,78,0,2016,A,N,4,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,N,2,100,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,311119,78,0,2016,A,N,2,0,0,0,0,0,0,N,0.15,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,3112,76,0,2016,A,N,3,0,0,0,0,0,0,N,0.4,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31121,77,0,2016,A,N,3,0,0,0,0,0,0,N,0.83,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,311211,78,0,2016,A,N,2,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,311212,78,0,2016,A,N,1,0,0,0,0,0,0,N,1.38,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,3113,76,0,2016,A,,14,390,45735053,4162687,96662,2255,117269,,0.87,0.46,0.9,0.38,0.25,1.97,1.97,,2,16.7,36,10.2,-11205889,-19.7,354393,9.3,17655,22.3,-843,-27.2,-43809,-27.2
48113,5,31131,77,0,2016,A,N,1,0,0,0,0,0,0,N,1.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,311314,78,0,2016,A,N,1,0,0,0,0,0,0,N,1.9,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31134,77,0,2016,A,N,7,0,0,0,0,0,0,N,1.52,0,0,0,0,0,0,N,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,311340,78,0,2016,A,N,7,0,0,0,0,0,0,N,1.52,0,0,0,0,0,0,N,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31135,77,0,2016,A,,6,303,15440416,3361292,88371,981,51015,,0.56,0.65,0.62,0.64,0.44,0.95,0.95,,0,0,40,15.2,1009663,7,366890,12.3,14975,20.4,-74,-7,-3820,-7
48113,5,311351,78,0,2016,A,N,1,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,311352,78,0,2016,A,N,5,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,3114,76,0,2016,A,,14,756,29336187,7935359,87392,746,38804,,0.82,0.38,0.26,0.26,0.08,0.67,0.67,,-4,-22.2,-90,-10.6,107051,0.4,-1143157,-12.6,-14715,-14.4,82,12.3,4261,12.3
48113,5,31141,77,0,2016,A,,9,602,22773389,6149237,77258,728,37845,,1.39,0.58,0.41,0.37,0.16,0.71,0.71,,-2,-18.2,-70,-10.4,-146738,-0.6,-970838,-13.6,-9917,-11.4,72,11,3746,11
48113,5,311411,78,0,2016,A,N,1,0,0,0,0,0,0,N,0.5,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,311412,78,0,2016,A,N,8,0,0,0,0,0,0,N,1.78,0,0,0,0,0,0,N,-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31142,77,0,2016,A,,5,154,6562798,1786122,10134,818,42547,,0.48,0.16,0.11,0.13,0.02,0.68,0.68,,-1,-16.7,-20,-11.5,253789,4,-172319,-8.8,-4798,-32.1,121,17.4,6288,17.3
48113,5,311421,78,0,2016,A,,5,154,6562798,1786122,10134,818,42547,,0.61,0.22,0.15,0.19,0.02,0.69,0.69,,-1,-16.7,-20,-11.5,253789,4,-172319,-8.8,-4798,-32.1,121,17.4,6288,17.3
48113,5,3115,76,0,2016,A,,14,1040,73745620,12507898,383541,1364,70926,,0.87,0.64,0.65,0.56,0.75,1.02,1.02,,0,0,3,0.3,-2985492,-3.9,-756074,-5.7,-131191,-25.5,-59,-4.1,-3091,-4.2
48113,5,31151,77,0,2016,A,,10,1021,73502368,12326142,379772,1385,72020,,0.86,0.74,0.74,0.65,0.91,1,1,,-1,-9.1,-9,-0.9,-3113982,-4.1,-844363,-6.4,-133524,-26,-46,-3.2,-2389,-3.2
48113,5,311511,78,0,2016,A,,4,688,45614279,7861674,275494,1275,66276,,0.85,1.09,0.98,0.96,1.46,0.9,0.9,,0,0,-16,-2.3,-1736590,-3.7,-366426,-4.5,-44268,-13.8,-18,-1.4,-968,-1.4
48113,5,311513,78,0,2016,A,N,2,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,311514,78,0,2016,A,N,4,0,0,0,0,0,0,N,2.28,0,0,0,0,0,0,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31152,77,0,2016,A,,4,19,243252,181756,3769,244,12691,,0.89,0.08,0.02,0.05,0.04,0.23,0.23,,1,33.3,12,171.4,128490,112,88289,94.5,2333,162.5,-71,-22.5,-3704,-22.6
48113,5,311520,78,0,2016,A,,4,19,243252,181756,3769,244,12691,,0.89,0.08,0.02,0.05,0.04,0.23,0.23,,1,33.3,12,171.4,128490,112,88289,94.5,2333,162.5,-71,-22.5,-3704,-22.6
48113,5,3116,76,0,2016,A,,24,2343,91677620,25583457,384729,753,39131,,0.78,0.41,0.34,0.33,0.3,0.84,0.84,,-1,-4,-62,-2.6,-16002740,-14.9,-1292970,-4.8,-188083,-32.8,-108,-12.5,-5636,-12.6
48113,5,31161,77,0,2016,A,,24,2343,91677620,25583457,384729,753,39131,,0.78,0.41,0.34,0.33,0.3,0.84,0.84,,-1,-4,-62,-2.6,-16002740,-14.9,-1292970,-4.8,-188083,-32.8,-108,-12.5,-5636,-12.6
48113,5,311611,78,0,2016,A,N,2,0,0,0,0,0,0,N,0.17,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,311612,78,0,2016,A,,14,1041,44640571,10795161,135605,825,42900,,1.17,0.73,0.58,0.53,0.34,0.8,0.8,,-2,-12.5,-102,-8.9,-17640271,-28.3,-1209306,-10.1,-43121,-24.1,-223,-21.3,-11593,-21.3
48113,5,311613,78,0,2016,A,N,2,0,0,0,0,0,0,N,1.23,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,311615,78,0,2016,A,,6,1214,41956847,13791367,236163,665,34561,,1.1,0.46,0.4,0.41,0.5,0.88,0.88,,0,0,75,6.6,2820597,7.2,-96134,-0.7,-147501,-38.4,4,0.6,201,0.6
48113,5,3117,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31171,77,0,2016,A,N,2,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,311710,78,0,2016,A,N,2,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,3118,76,0,2016,A,,111,3840,146498937,41314750,900381,734,38151,,1.09,1.08,0.89,0.96,0.9,0.82,0.82,,5,4.7,76,2,6177091,4.4,2275955,5.8,-102613,-10.2,17,2.4,869,2.3
48113,5,31181,77,0,2016,A,,81,2087,81372883,22618843,441723,750,38992,,0.9,0.78,0.71,0.71,0.63,0.9,0.9,,5,6.6,176,9.2,6719956,9,2782413,14,-17470,-3.8,-1,-0.1,-83,-0.2
48113,5,311811,78,0,2016,A,,43,825,23926034,8803992,71862,558,29001,,0.73,0.86,0.94,0.87,0.37,1.1,1.1,N,2,4.9,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,311812,78,0,2016,A,,34,1193,54506734,13144485,365781,879,45705,,1.14,0.77,0.66,0.66,0.78,0.86,0.86,,1,3,72,6.4,3223680,6.3,1103267,9.2,-35747,-8.9,-1,-0.1,-63,-0.1
48113,5,311813,78,0,2016,A,,4,69,2940115,670366,4080,815,42406,,2.27,0.47,0.39,0.36,0.09,0.83,0.83,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31182,77,0,2016,A,,16,575,25916186,6951025,208907,866,45039,,1.95,0.87,0.66,0.81,0.86,0.75,0.75,,0,0,12,2.1,465036,1.8,295681,4.4,-103709,-33.2,-3,-0.3,-134,-0.3
48113,5,311821,78,0,2016,A,,9,93,1619863,928465,15192,336,17465,,1.98,0.23,0.07,0.18,0.09,0.3,0.3,,1,12.5,19,25.7,404115,33.2,225316,32,5276,53.2,22,7,1128,6.9
48113,5,311824,78,0,2016,A,,7,483,24296323,6022560,193715,968,50338,,1.92,1.85,1.52,1.76,2.46,0.82,0.82,,-1,-12.5,-6,-1.2,60921,0.3,70365,1.2,-108985,-36,15,1.6,777,1.6
48113,5,31183,77,0,2016,A,,14,1178,39209868,11744882,249751,640,33295,,3.8,5.31,3.98,5,4.82,0.75,0.75,,0,0,-112,-8.7,-1007901,-2.5,-802139,-6.4,18566,8,40,6.7,2116,6.8
48113,5,311830,78,0,2016,A,,14,1178,39209868,11744882,249751,640,33295,,3.8,5.31,3.98,5,4.82,0.75,0.75,,0,0,-112,-8.7,-1007901,-2.5,-802139,-6.4,18566,8,40,6.7,2116,6.8
48113,5,3119,76,0,2016,A,,56,2741,154272226,25832774,1042199,1082,56280,,1.47,1.14,0.97,0.81,1.35,0.85,0.85,,-2,-3.4,539,24.5,24904308,19.3,3953458,18.1,333976,47.2,-48,-4.2,-2464,-4.2
48113,5,31191,77,0,2016,A,,14,950,59535721,8118791,343120,1206,62702,,2.34,1.46,1.5,1.02,1.6,1.02,1.02,,2,16.7,208,28,8231571,16,1482897,22.3,107135,45.4,-123,-9.3,-6418,-9.3
48113,5,311919,78,0,2016,A,,14,950,59535721,8118791,343120,1206,62702,,3.48,2.01,2.07,1.41,2.4,1.03,1.03,,2,16.7,208,28,8231571,16,1482897,22.3,107135,45.4,-123,-9.3,-6418,-9.3
48113,5,31192,77,0,2016,A,N,6,0,0,0,0,0,0,N,0.93,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,311920,78,0,2016,A,N,6,0,0,0,0,0,0,N,0.93,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31193,77,0,2016,A,N,3,0,0,0,0,0,0,N,1.84,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,311930,78,0,2016,A,N,3,0,0,0,0,0,0,N,1.84,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31194,77,0,2016,A,,12,1297,71821665,12459406,603885,1065,55365,,1.74,2.87,2.14,2.07,4.17,0.75,0.75,,0,0,382,41.7,17724280,32.8,3250594,35.3,228217,60.7,-72,-6.3,-3747,-6.3
48113,5,311941,78,0,2016,A,,4,781,36624343,7102671,475386,902,46884,,1.43,4.25,2.95,3.15,7.74,0.7,0.69,,0,0,360,85.5,15827059,76.1,2881549,68.3,245617,106.9,-48,-5.1,-2535,-5.1
48113,5,311942,78,0,2016,A,,8,516,35197322,5356735,128499,1312,68201,,1.95,1.93,1.67,1.42,1.54,0.87,0.86,,0,0,22,4.5,1897221,5.7,369045,7.4,-17400,-11.9,17,1.3,837,1.2
48113,5,31199,77,0,2016,A,,22,407,15383497,4298263,63721,726,37766,,1.28,0.43,0.32,0.33,0.21,0.74,0.74,,-2,-8.3,-51,-11.1,-1519955,-9,-665592,-13.4,-4495,-6.6,16,2.3,839,2.3
48113,5,311991,78,0,2016,A,,14,377,12843594,3974327,61369,655,34038,,1.53,0.66,0.52,0.54,0.35,0.79,0.79,,1,7.7,55,17.1,2521508,24.4,467424,13.3,4082,7.1,39,6.3,1990,6.2
48113,5,311999,78,0,2016,A,,8,30,2539903,323936,2352,1628,84663,,1,0.08,0.11,0.06,0.02,1.35,1.35,,-3,-27.3,-106,-77.9,-4041463,-61.4,-1133016,-77.8,-8577,-78.5,695,74.5,36152,74.5
48113,5,312,75,0,2016,A,,48,2509,150989013,28259604,947141,1157,60171,,0.63,0.87,0.83,0.84,1.03,0.95,0.94,,10,26.3,278,12.5,14137320,10.3,3157450,12.6,-22445,-2.3,-23,-1.9,-1172,-1.9
48113,5,3121,76,0,2016,A,N,47,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,N,9,23.7,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31211,77,0,2016,A,,26,2279,141812179,25678500,923323,1197,62232,,1.71,1.9,1.83,1.72,2.45,0.96,0.96,,5,23.8,215,10.4,11640424,8.9,2417263,10.4,-33611,-3.5,-16,-1.3,-843,-1.3
48113,5,312111,78,0,2016,A,,13,1479,89172051,16220761,618925,1160,60306,,1.83,1.58,1.44,1.39,2.32,0.91,0.91,,2,18.2,101,7.3,3023446,3.5,362273,2.3,-35177,-5.4,-42,-3.5,-2196,-3.5
48113,5,312112,78,0,2016,A,N,10,0,0,0,0,0,0,N,2.44,0,0,0,0,0,0,N,1,11.1,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,312113,78,0,2016,A,N,3,0,0,0,0,0,0,N,0.74,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31212,77,0,2016,A,,11,148,5919662,1744960,17919,770,40065,,0.5,0.22,0.14,0.21,0.1,0.66,0.66,,3,37.5,42,39.6,1656060,38.8,523597,42.9,9930,124.3,-7,-0.9,-348,-0.9
48113,5,312120,78,0,2016,A,,11,148,5919662,1744960,17919,770,40065,,0.5,0.22,0.14,0.21,0.1,0.66,0.66,,3,37.5,42,39.6,1656060,38.8,523597,42.9,9930,124.3,-7,-0.9,-348,-0.9
48113,5,31213,77,0,2016,A,,6,56,1730516,561121,3270,590,30674,,0.19,0.08,0.05,0.08,0.01,0.58,0.58,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,312130,78,0,2016,A,,6,56,1730516,561121,3270,590,30674,,0.19,0.08,0.05,0.08,0.01,0.58,0.58,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31214,77,0,2016,A,N,5,0,0,0,0,0,0,N,0.96,0,0,0,0,0,0,N,2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,312140,78,0,2016,A,N,5,0,0,0,0,0,0,N,0.96,0,0,0,0,0,0,N,2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,3122,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31223,77,0,2016,A,N,1,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,312230,78,0,2016,A,N,1,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,313,75,0,2016,A,,15,67,4009141,773316,12581,1146,59615,,0.69,0.05,0.06,0.04,0.02,1.1,1.1,,2,15.4,15,28.8,264659,7.1,240708,45.2,-888,-6.6,-241,-17.4,-12510,-17.3
48113,5,3131,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31311,77,0,2016,A,N,1,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,313110,78,0,2016,A,N,1,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,3132,76,0,2016,A,N,5,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31322,77,0,2016,A,N,2,0,0,0,0,0,0,N,1,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,313220,78,0,2016,A,N,2,0,0,0,0,0,0,N,1,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31323,77,0,2016,A,N,1,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,313230,78,0,2016,A,N,1,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31324,77,0,2016,A,,3,9,265017,133376,2932,582,30288,,2.26,0.12,0.07,0.11,0.07,0.61,0.61,N,2,200,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,313240,78,0,2016,A,,3,9,265017,133376,2932,582,30288,,2.26,0.12,0.07,0.11,0.07,0.61,0.61,N,2,200,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,3133,76,0,2016,A,,9,51,3536938,554143,8956,1342,69808,,0.91,0.14,0.17,0.12,0.06,1.2,1.2,,0,0,10,24.4,321033,10,134396,32,-3320,-27,-151,-10.1,-7840,-10.1
48113,5,31331,77,0,2016,A,N,7,0,0,0,0,0,0,N,0.84,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,313310,78,0,2016,A,N,7,0,0,0,0,0,0,N,0.84,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,31332,77,0,2016,A,N,2,0,0,0,0,0,0,N,1.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,313320,78,0,2016,A,N,2,0,0,0,0,0,0,N,1.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,314,75,0,2016,A,,81,1452,58548355,14596553,263967,775,40313,,1.57,1.08,0.9,0.93,0.54,0.83,0.84,,-4,-4.7,-36,-2.4,-2048113,-3.4,-1599079,-9.9,-53236,-16.8,-8,-1,-404,-1
48113,5,3141,76,0,2016,A,,38,933,34064627,9193305,173529,703,36530,,2.63,1.54,1.11,1.42,0.66,0.72,0.72,,-1,-2.6,-7,-0.7,639792,1.9,-39828,-0.4,-31025,-15.2,19,2.8,962,2.7
48113,5,31411,77,0,2016,A,,4,101,5841149,851576,39347,1117,58073,,1.37,0.27,0.29,0.24,0.21,1.06,1.06,,0,0,-5,-4.7,-257447,-4.2,-90512,-9.6,-5389,-12,11,1,584,1
48113,5,314110,78,0,2016,A,,4,101,5841149,851576,39347,1117,58073,,1.37,0.27,0.29,0.24,0.21,1.06,1.06,,0,0,-5,-4.7,-257447,-4.2,-90512,-9.6,-5389,-12,11,1,584,1
48113,5,31412,77,0,2016,A,,34,832,28223478,8341729,134182,652,33926,,2.95,3.47,2.66,2.92,1.75,0.77,0.77,,-1,-2.9,-2,-0.2,897239,3.3,50684,0.6,-25636,-16,22,3.5,1148,3.5
48113,5,314120,78,0,2016,A,,34,832,28223478,8341729,134182,652,33926,,2.95,3.47,2.66,2.92,1.75,0.77,0.77,,-1,-2.9,-2,-0.2,897239,3.3,50684,0.6,-25636,-16,22,3.5,1148,3.5
48113,5,3149,76,0,2016,A,,43,520,24483728,5403248,90438,906,47099,,1.16,0.7,0.71,0.59,0.4,1.01,1.01,,-3,-6.5,-29,-5.3,-2687905,-9.9,-1559251,-22.4,-22211,-19.7,-47,-4.9,-2439,-4.9
48113,5,31491,77,0,2016,A,,11,177,8253786,1849167,28238,899,46764,,0.8,0.62,0.59,0.51,0.3,0.97,0.97,,0,0,1,0.6,328713,4.1,9275,0.5,-5033,-15.1,33,3.8,1756,3.9
48113,5,314910,78,0,2016,A,,11,177,8253786,1849167,28238,899,46764,,0.8,0.62,0.59,0.51,0.3,0.97,0.97,,0,0,1,0.6,328713,4.1,9275,0.5,-5033,-15.1,33,3.8,1756,3.9
48113,5,31499,77,0,2016,A,,33,343,16229942,3554081,62200,909,47272,,1.41,0.76,0.79,0.64,0.46,1.05,1.04,,-2,-5.7,-29,-7.8,-3016618,-15.7,-1568526,-30.6,-17178,-21.6,-85,-8.6,-4408,-8.5
48113,5,314994,78,0,2016,A,N,1,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,314999,78,0,2016,A,N,32,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,N,-1,-3,0,0,0,0,0,0,0,0,0,0,0,0
48113,5,315,75,0,2016,A,,71,1646,77145270,21893269,539535,902,46880,,1.35,1.1,1.07,1.35,0.95,0.97,0.97,,-1,-1.4,112,7.3,7127881,10.2,3284642,17.7,-15925,-2.9,24,2.7,1239,2.7
48113,5,3152,76,0,2016,A,,57,1155,60693914,16750424,414993,1011,52556,,1.28,0.95,1.01,1.32,0.87,1.07,1.07,,-2,-3.4,125,12.1,7239593,13.5,3291610,24.5,72490,21.2,13,1.3,680,1.3
48113,5,31521,77,0,2016,A,,22,612,38243344,10752462,269577,1202,62523,,0.92,1.38,2.19,2.44,1.66,1.59,1.59,,1,4.8,81,15.3,5599121,17.2,2917646,37.2,72957,37.1,20,1.7,1046,1.7
48113,5,315210,78,0,2016,A,,22,612,38243344,10752462,269577,1202,62523,,0.92,1.38,2.19,2.44,1.66,1.59,1.59,,1,4.8,81,15.3,5599121,17.2,2917646,37.2,72957,37.1,20,1.7,1046,1.7
48113,5,31522,77,0,2016,A,,12,189,10416938,2047142,34892,1061,55165,,1.98,0.62,0.68,0.58,0.31,1.1,1.1,,0,0,2,1.1,913440,9.6,47093,2.4,4185,13.6,83,8.5,4299,8.5
48113,5,315220,78,0,2016,A,,12,189,10416938,2047142,34892,1061,55165,,1.98,0.62,0.68,0.58,0.31,1.1,1.1,,0,0,2,1.1,913440,9.6,47093,2.4,4185,13.6,83,8.5,4299,8.5
