area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
11001,5,4853,76,0,2015,A,,31,307,15726304,3368233,121643,986,51281,,0.93,0.72,0.8,0.88,1.13,1.11,1.11,,2,6.9,-17,-5.2,613557,4.1,-262531,-7.2,-914,-0.7,88,9.8,4577,9.8
12000,5,4853,56,0,2015,A,,539,3728,106819104,33416845,677057,551,28656,,0.96,0.81,0.96,0.75,0.73,1.18,1.19,,-11,-2,-17,-0.5,712812,0.7,-5159070,-13.4,-357968,-34.6,6,1.1,326,1.2
12001,5,4853,76,0,2015,A,,3,47,718471,393052,9580,297,15451,,0.51,0.66,0.44,0.82,1.09,0.68,0.68,,0,0,4,9.3,-26619,-3.6,-25634,-6.1,-305,-3.1,-36,-10.8,-1877,-10.8
12005,5,4853,76,0,2015,A,,3,5,112510,57511,861,426,22133,,0.63,0.11,0.13,0.14,0.1,1.12,1.12,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
12009,5,4853,76,0,2015,A,,13,65,1175146,587139,2528,347,18056,,1,0.58,0.44,0.57,0.12,0.75,0.75,,-2,-13.3,6,10.2,71632,6.5,17422,3.1,-3497,-58,-16,-4.4,-807,-4.3
12011,5,4853,76,0,2015,A,,61,396,12512200,3547550,102155,607,31590,,1.05,0.9,1.12,0.81,1.03,1.24,1.24,,-9,-12.9,-44,-10,-782877,-5.9,-867521,-19.6,-24248,-19.2,25,4.3,1351,4.5
12015,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
12017,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
12019,5,4853,76,0,2015,A,,3,19,282738,118091,1113,285,14816,,0.82,0.69,0.55,0.49,0.25,0.79,0.79,N,2,200,0,0,0,0,0,0,0,0,0,0,0,0
12021,5,4853,76,0,2015,A,,24,116,3004646,1122969,44189,498,25902,,2.13,1.5,1.65,1.38,2.77,1.1,1.1,,1,4.3,32,38.1,709021,30.9,244326,27.8,5228,13.4,-27,-5.1,-1400,-5.1
12023,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
12027,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.84,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12031,5,4853,76,0,2015,A,,16,189,5238522,1621376,18542,533,27717,,0.66,0.69,0.74,0.62,0.31,1.07,1.07,,1,6.7,57,43.2,1525858,41.1,269013,19.9,-36637,-66.4,-9,-1.7,-463,-1.6
12033,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,2,100,0,0,0,0,0,0,0,0,0,0,0,0
12035,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,2.06,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12039,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12053,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.33,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12057,5,4853,76,0,2015,A,,29,216,5557208,1899340,43160,496,25788,,0.84,0.58,0.58,0.52,0.55,0.99,0.99,,3,11.5,-7,-3.1,-126973,-2.2,-403186,-17.5,-55209,-56.1,6,1.2,308,1.2
12061,5,4853,76,0,2015,A,,4,19,393935,164428,2998,402,20917,,0.94,0.68,0.67,0.62,0.53,1,1,,1,33.3,0,0,57424,17.1,-6014,-3.5,-673,-18.3,61,17.9,3206,18.1
12069,5,4853,76,0,2015,A,,4,29,1285236,222862,8903,850,44191,,0.6,0.56,1.34,0.49,1.04,2.38,2.38,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
12071,5,4853,76,0,2015,A,,23,95,2618344,959298,21053,531,27610,,1.3,0.69,0.89,0.72,0.81,1.29,1.29,,-2,-8,1,1.1,186076,7.7,-87924,-8.4,-9583,-31.3,33,6.6,1735,6.7
12073,5,4853,76,0,2015,A,,7,29,756820,221332,3163,505,26248,,0.97,0.35,0.42,0.42,0.32,1.19,1.19,,0,0,-4,-12.1,-53080,-6.6,-65544,-22.8,-2520,-44.3,33,7,1706,7
12075,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12081,5,4853,76,0,2015,A,,5,13,278535,101203,784,415,21564,,0.57,0.2,0.2,0.15,0.06,1.05,1.05,,0,0,2,18.2,35747,14.7,-182,-0.2,-118,-13.1,-9,-2.1,-508,-2.3
12083,5,4853,76,0,2015,A,N,5,0,0,0,0,0,0,N,0.71,0,0,0,0,0,0,N,-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
12085,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.38,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12086,5,4853,76,0,2015,A,,91,1227,35789887,10192134,153938,561,29169,,1.11,1.98,2.18,1.7,1.16,1.1,1.1,,-1,-1.1,113,10.1,4160939,13.2,-1224519,-10.7,-69058,-31,15,2.7,764,2.7
12087,5,4853,76,0,2015,A,,7,49,2069260,397827,16945,820,42665,,1.83,2.09,4.34,1.66,4.27,2.1,2.1,,2,40,4,8.9,235453,12.8,-26143,-6.2,-4410,-20.7,44,5.7,2288,5.7
12089,5,4853,76,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12091,5,4853,76,0,2015,A,,3,14,165031,82537,699,223,11581,,0.55,0.31,0.16,0.2,0.09,0.52,0.52,,0,0,0,0,23186,16.3,2012,2.5,-1283,-64.7,25,12.6,1265,12.3
12093,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.22,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12095,5,4853,76,0,2015,A,,60,424,14519490,3919244,73811,658,34237,,1.77,0.97,1.38,0.92,0.86,1.42,1.42,,1,1.7,48,12.8,575202,4.1,-66133,-1.7,-36664,-33.2,-55,-7.7,-2857,-7.7
12097,5,4853,76,0,2015,A,,15,22,475548,181065,3066,411,21373,,2.78,0.45,0.52,0.42,0.37,1.14,1.14,,-1,-6.2,0,0,101112,27,-9317,-4.9,-308,-9.1,84,25.7,4353,25.6
12099,5,4853,76,0,2015,A,,61,259,6803448,3272959,80535,504,26226,,1.32,0.8,0.78,0.97,1.15,0.98,0.98,,-5,-7.6,-241,-48.2,-5859816,-46.3,-1922571,-37,-46928,-36.8,17,3.5,878,3.5
12101,5,4853,76,0,2015,A,,7,30,813781,272531,8830,525,27278,,0.78,0.48,0.68,0.5,0.84,1.43,1.43,N,-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
12103,5,4853,76,0,2015,A,,21,127,3710320,1139270,17531,561,29196,,0.76,0.54,0.66,0.51,0.38,1.21,1.21,,-1,-4.5,-40,-24,-1002296,-21.3,-833066,-42.2,-35989,-67.2,19,3.5,1033,3.7
12105,5,4853,76,0,2015,A,,4,17,604400,178533,2518,694,36084,,0.36,0.15,0.25,0.16,0.12,1.75,1.75,,0,0,13,325,504799,506.8,96820,118.5,517,25.8,194,38.8,10101,38.9
12109,5,4853,76,0,2015,A,,5,7,135923,50141,1182,365,18966,,0.88,0.18,0.17,0.14,0.19,0.9,0.9,N,3,150,0,0,0,0,0,0,0,0,0,0,0,0
12111,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.38,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
12113,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,1.06,0,0,0,0,0,0,N,2,200,0,0,0,0,0,0,0,0,0,0,0,0
12115,5,4853,76,0,2015,A,N,10,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,-2,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
12117,5,4853,76,0,2015,A,,8,13,355040,135015,1692,509,26463,,0.65,0.13,0.16,0.14,0.08,1.16,1.16,,-1,-11.1,-5,-27.8,-111162,-23.8,-64682,-32.4,-1237,-42.2,-1,-0.2,-51,-0.2
12121,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12127,5,4853,76,0,2015,A,N,7,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,N,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
12131,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12999,5,4853,76,0,2015,A,,14,25,1339307,317879,4901,1048,54480,,0.4,0.18,0.25,0.17,0.11,1.38,1.38,,0,0,-21,-45.7,-1215453,-47.6,-243338,-43.4,-10371,-67.9,-12,-1.1,-659,-1.2
13000,5,4853,56,0,2015,A,,141,1362,29440588,13065697,276335,416,21620,,0.56,0.57,0.48,0.45,0.45,0.84,0.83,,12,9.3,236,21,6352509,27.5,2001721,18.1,-19181,-6.5,22,5.6,1120,5.5
13009,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13015,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13021,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
13031,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.74,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
13051,5,4853,76,0,2015,A,,9,44,855391,435967,6501,377,19627,,1.23,0.53,0.44,0.44,0.35,0.84,0.85,,1,12.5,2,4.8,113268,15.3,-8110,-1.8,-1325,-16.9,37,10.9,1922,10.9
13057,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.39,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
13059,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,1.39,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
13063,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,0.79,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
13067,5,4853,76,0,2015,A,,19,522,7743886,4704974,116464,285,14842,,0.95,2.73,1.4,1.85,2.16,0.51,0.51,,1,5.6,21,4.2,585909,8.2,305525,6.9,-7558,-6.1,10,3.6,566,4
13069,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.42,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
13077,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13081,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.92,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13089,5,4853,76,0,2015,A,,12,206,4737329,1993888,51053,442,22987,,0.72,1.23,1.02,1.02,1.28,0.83,0.83,,-1,-7.7,31,17.7,-260335,-5.2,234350,13.3,-4621,-8.3,-107,-19.5,-5557,-19.5
13113,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13117,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13121,5,4853,76,0,2015,A,,33,243,7711008,2663387,54455,611,31776,,0.83,0.53,0.46,0.44,0.42,0.86,0.86,,2,6.5,-9,-3.6,416461,5.7,-345586,-11.5,-21496,-28.3,55,9.9,2877,10
13127,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13135,5,4853,76,0,2015,A,,18,193,5897382,1756102,20689,587,30530,,0.79,1,1.14,0.69,0.4,1.14,1.14,,5,38.5,136,238.6,4840599,458.1,1297492,282.9,7476,56.6,231,64.9,12044,65.2
13139,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.5,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
13151,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
13153,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13175,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.03,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
13179,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.22,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13185,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13211,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.12,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13215,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,0.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13217,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13219,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.09,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13223,5,4853,76,0,2015,A,,3,9,238669,115505,1192,520,27019,,1.68,0.72,1.07,0.9,0.5,1.52,1.52,,0,0,0,0,35879,17.7,29475,34.3,581,95.1,74,16.6,3843,16.6
13245,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13247,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.55,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13255,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13277,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.97,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13279,5,4853,76,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
13293,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13297,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.65,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13305,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,3.75,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13313,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13999,5,4853,76,0,2015,A,,3,3,19177,19177,502,134,6973,,0.12,0.04,0.01,0.01,0.01,0.19,0.19,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15000,5,4853,56,0,2015,A,N,67,0,0,0,0,0,0,N,1.96,0,0,0,0,0,0,N,4,6.3,0,0,0,0,0,0,0,0,0,0,0,0
15001,5,4853,76,0,2015,A,,11,50,1076141,978077,22292,412,21416,,2.46,1.29,1.3,0.93,1.33,1,1,N,2,22.2,0,0,0,0,0,0,0,0,0,0,0,0
15003,5,4853,76,0,2015,A,,46,387,11865212,9554077,117300,590,30666,,2.11,1.45,1.74,1.29,1.16,1.2,1.2,N,4,9.5,0,0,0,0,0,0,0,0,0,0,0,0
15007,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.45,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
15009,5,4853,76,0,2015,A,N,10,0,0,0,0,0,0,N,1.94,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16000,5,4853,56,0,2015,A,N,25,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,N,2,8.7,0,0,0,0,0,0,0,0,0,0,0,0
16001,5,4853,76,0,2015,A,,6,20,411985,393584,5478,391,20345,,0.49,0.16,0.14,0.12,0.13,0.86,0.86,,2,50,0,0,18127,4.6,16907,4.5,-1345,-19.7,11,2.9,570,2.9
16005,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.52,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16017,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.74,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
16019,5,4853,76,0,2015,A,,3,17,245566,245566,3482,279,14516,,0.95,0.62,0.5,0.34,0.39,0.81,0.81,,-2,-40,3,21.4,51856,26.8,51856,26.8,581,20,21,8.1,1079,8
16027,5,4853,76,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
16039,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.93,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16049,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16055,5,4853,76,0,2015,A,N,5,0,0,0,0,0,0,N,1.2,0,0,0,0,0,0,N,1,25,0,0,0,0,0,0,0,0,0,0,0,0
16057,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.11,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16059,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.97,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16063,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,7.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16069,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.88,0,0,0,0,0,0,N,2,100,0,0,0,0,0,0,0,0,0,0,0,0
16083,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.84,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
16999,5,4853,76,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
17000,5,4853,56,0,2015,A,,776,2797,83575451,37751755,1100276,575,29876,,2.2,0.83,0.85,0.77,0.66,1.02,1.02,,-48,-5.8,-67,-2.3,1904496,2.3,96379,0.3,-114582,-9.4,27,4.9,1361,4.8
17001,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
17007,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,3.69,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17019,5,4853,76,0,2015,A,N,5,0,0,0,0,0,0,N,1.31,0,0,0,0,0,0,N,-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
17021,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,4.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17029,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,5,4853,76,0,2015,A,,483,1808,58570249,25197227,774254,623,32403,,3.62,1.24,1.24,1.17,1.06,1,1,,-4,-0.8,-20,-1.1,906711,1.6,241120,1,-81946,-9.6,16,2.6,854,2.7
17037,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,2.07,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
17043,5,4853,76,0,2015,A,,81,298,11400314,4479176,131200,737,38299,,2.45,0.86,1.03,0.81,0.68,1.2,1.2,,-7,-8,-42,-12.4,516506,4.7,-178036,-3.8,-281,-0.2,121,19.6,6264,19.6
17049,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.92,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17063,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.83,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
17073,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.01,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17077,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.71,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
17081,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.17,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
17085,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17089,5,4853,76,0,2015,A,,24,87,2656713,1153812,17886,586,30479,,2.01,0.73,0.94,0.7,0.32,1.27,1.27,,-8,-25,-3,-3.3,-56547,-2.1,-46433,-3.9,-1981,-10,7,1.2,387,1.3
17091,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,1.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17093,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,N,-3,-60,0,0,0,0,0,0,0,0,0,0,0,0
17095,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,3.06,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17097,5,4853,76,0,2015,A,,43,98,2028511,1016812,11655,397,20646,,2.2,0.51,0.28,0.34,0.12,0.54,0.54,,-9,-17.3,4,4.3,102877,5.3,-46170,-4.3,-3808,-24.6,4,1,233,1.1
17105,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,2.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,5,4853,76,0,2015,A,,10,62,1202818,742986,7568,375,19505,,1.31,1.12,0.97,0.93,0.28,0.87,0.87,,-2,-16.7,-3,-4.6,4836,0.4,-26314,-3.4,-6918,-47.8,21,5.9,1122,6.1
17113,5,4853,76,0,2015,A,N,7,0,0,0,0,0,0,N,2.11,0,0,0,0,0,0,N,-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
17115,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.93,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
17119,5,4853,76,0,2015,A,,4,17,241711,200412,6620,267,13878,,0.76,0.3,0.2,0.26,0.22,0.63,0.63,,1,33.3,2,13.3,3105,1.3,-19842,-9,-6309,-48.8,-44,-14.1,-2299,-14.2
17133,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17137,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,4.16,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17141,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.98,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
17143,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,0.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17153,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,9.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17161,5,4853,76,0,2015,A,,6,44,660168,506489,9721,292,15176,,2.09,1.06,0.56,0.9,0.54,0.54,0.54,,0,0,-4,-8.3,-94925,-12.6,-88069,-14.8,-5123,-34.5,-8,-2.7,-420,-2.7
17163,5,4853,76,0,2015,A,,8,46,743443,532213,35549,314,16339,,1.67,0.86,0.65,0.77,1.47,0.76,0.76,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17167,5,4853,76,0,2015,A,N,5,0,0,0,0,0,0,N,1.09,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17179,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.81,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
17183,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,2.19,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
17197,5,4853,76,0,2015,A,,37,61,1092990,715482,10122,345,17942,,2.66,0.48,0.36,0.38,0.15,0.75,0.75,,-5,-11.9,-3,-4.7,48,0,-14337,-2,-3614,-26.3,14,4.2,730,4.2
17199,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.48,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
17201,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,0.68,0,0,0,0,0,0,N,-2,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
17999,5,4853,76,0,2015,A,,10,17,672504,223083,9806,772,40149,,0.24,0.22,0.21,0.13,0.14,0.93,0.93,,-1,-9.1,5,41.7,403461,150,76708,52.4,2866,41.3,322,71.6,16754,71.6
