area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
11001,5,4853,76,0,2016,A,,30,298,15013398,3300379,116586,970,50437,,0.9,0.7,0.63,0.87,1.13,0.91,0.91,,-1,-3.2,-9,-2.9,-712906,-4.5,-67854,-2,-5057,-4.2,-16,-1.6,-844,-1.6
12000,5,4853,56,0,2016,A,,546,3529,102035938,30058795,457403,556,28912,,0.97,0.75,0.74,0.67,0.68,0.99,0.99,,7,1.3,-199,-5.3,-4783166,-4.5,-3358050,-10,-219654,-32.4,5,0.9,256,0.9
12001,5,4853,76,0,2016,A,N,5,0,0,0,0,0,0,N,0.83,0,0,0,0,0,0,N,2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
12005,5,4853,76,0,2016,A,,4,8,103428,48240,763,254,13204,,0.85,0.18,0.1,0.12,0.12,0.55,0.55,,1,33.3,3,60,-9082,-8.1,-9271,-16.1,-98,-11.4,-172,-40.4,-8929,-40.3
12007,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.21,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
12009,5,4853,76,0,2016,A,,11,78,1497148,678378,2220,370,19235,,0.84,0.69,0.45,0.65,0.14,0.66,0.66,,-2,-15.4,13,20,322002,27.4,91239,15.5,-308,-12.2,23,6.6,1179,6.5
12011,5,4853,76,0,2016,A,,56,352,11649531,3331823,60114,636,33080,,0.97,0.8,0.85,0.76,0.84,1.07,1.07,,-5,-8.2,-44,-11.1,-862669,-6.9,-215727,-6.1,-42041,-41.2,29,4.8,1490,4.7
12015,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12017,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.76,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12019,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.54,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
12021,5,4853,76,0,2016,A,,27,149,3548816,1286348,40711,457,23751,,2.35,1.87,1.58,1.56,3.5,0.84,0.84,,3,12.5,33,28.4,544170,18.1,163379,14.5,-3478,-7.9,-41,-8.2,-2151,-8.3
12023,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12027,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.85,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12031,5,4853,76,0,2016,A,,18,182,5414876,1509965,15835,571,29698,,0.74,0.66,0.63,0.58,0.37,0.94,0.94,,2,12.5,-7,-3.7,176354,3.4,-111411,-6.9,-2707,-14.6,38,7.1,1981,7.1
12033,5,4853,76,0,2016,A,N,5,0,0,0,0,0,0,N,0.72,0,0,0,0,0,0,N,1,25,0,0,0,0,0,0,0,0,0,0,0,0
12035,5,4853,76,0,2016,A,,5,5,65798,29001,303,266,13852,,2.48,0.39,0.25,0.27,0.21,0.67,0.67,N,1,25,0,0,0,0,0,0,0,0,0,0,0,0
12039,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12053,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12057,5,4853,76,0,2016,A,,30,188,4602506,1641605,31540,471,24481,,0.86,0.5,0.38,0.45,0.55,0.77,0.77,,1,3.4,-28,-13,-954702,-17.2,-257735,-13.6,-11620,-26.9,-25,-5,-1307,-5.1
12061,5,4853,76,0,2016,A,,4,21,378841,189188,2317,340,17689,,0.94,0.74,0.53,0.72,0.57,0.69,0.69,,0,0,2,10.5,-15094,-3.8,24760,15.1,-681,-22.7,-62,-15.4,-3228,-15.4
12069,5,4853,76,0,2016,A,N,4,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12071,5,4853,76,0,2016,A,,28,89,2502824,987119,18397,543,28227,,1.54,0.63,0.68,0.73,0.98,1.08,1.08,,5,21.7,-6,-6.3,-115520,-4.4,27821,2.9,-2656,-12.6,12,2.3,617,2.2
12073,5,4853,76,0,2016,A,,6,27,664087,209588,4375,480,24981,,0.82,0.33,0.3,0.38,0.6,0.93,0.94,,-1,-14.3,-2,-6.9,-92733,-12.3,-11744,-5.3,1212,38.3,-25,-5,-1267,-4.8
12075,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.26,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
12081,5,4853,76,0,2016,A,,5,12,388092,110493,2017,601,31256,,0.56,0.18,0.23,0.16,0.22,1.23,1.23,,0,0,-1,-7.7,109557,39.3,9290,9.2,1233,157.3,186,44.8,9692,44.9
12083,5,4853,76,0,2016,A,N,6,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,N,1,20,0,0,0,0,0,0,0,0,0,0,0,0
12085,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.38,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12086,5,4853,76,0,2016,A,,88,1189,34234100,9057403,119385,554,28800,,1.07,1.9,1.71,1.52,1.26,0.9,0.9,,-3,-3.3,-38,-3.1,-1555787,-4.3,-1134731,-11.1,-34553,-22.4,-7,-1.2,-369,-1.3
12087,5,4853,76,0,2016,A,,8,49,2038505,436347,10705,801,41673,,2.1,2.08,3.56,1.84,3.81,1.71,1.71,,1,14.3,0,0,-30755,-1.5,38520,9.7,-6240,-36.8,-19,-2.3,-992,-2.3
12089,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.14,0,0,0,0,0,0,N,2,100,0,0,0,0,0,0,0,0,0,0,0,0
12091,5,4853,76,0,2016,A,,4,15,208020,71706,361,262,13641,,0.75,0.33,0.17,0.18,0.06,0.5,0.51,,1,33.3,1,7.1,42989,26,-10831,-13.1,-338,-48.4,39,17.5,2060,17.8
12093,5,4853,76,0,2016,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
12095,5,4853,76,0,2016,A,,64,396,14170928,3704485,53793,689,35823,,1.85,0.88,1.08,0.85,0.87,1.22,1.23,,4,6.7,-28,-6.6,-348562,-2.4,-214759,-5.5,-20018,-27.1,31,4.7,1586,4.6
12097,5,4853,76,0,2016,A,,14,17,442798,158079,1582,501,26047,,2.51,0.34,0.39,0.36,0.25,1.15,1.16,,-1,-6.7,-5,-22.7,-32750,-6.9,-22986,-12.7,-1484,-48.4,90,21.9,4674,21.9
12099,5,4853,76,0,2016,A,,56,171,4566142,1367965,18954,513,26664,,1.2,0.52,0.43,0.4,0.37,0.83,0.83,,-5,-8.2,-88,-34,-2237306,-32.9,-1904994,-58.2,-61581,-76.5,9,1.8,438,1.7
12101,5,4853,76,0,2016,A,N,8,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
12103,5,4853,76,0,2016,A,,23,93,2853481,815553,9641,591,30710,,0.84,0.39,0.41,0.37,0.3,1.05,1.05,,2,9.5,-34,-26.8,-856839,-23.1,-323717,-28.4,-7890,-45,30,5.3,1514,5.2
12105,5,4853,76,0,2016,A,N,5,0,0,0,0,0,0,N,0.45,0,0,0,0,0,0,N,1,25,0,0,0,0,0,0,0,0,0,0,0,0
12109,5,4853,76,0,2016,A,N,4,0,0,0,0,0,0,N,0.69,0,0,0,0,0,0,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
12111,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.38,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12113,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,1.06,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12115,5,4853,76,0,2016,A,N,8,0,0,0,0,0,0,N,0.6,0,0,0,0,0,0,N,-2,-20,0,0,0,0,0,0,0,0,0,0,0,0
12117,5,4853,76,0,2016,A,,7,10,283183,77903,1217,536,27854,,0.56,0.1,0.1,0.08,0.08,1,1,,-1,-12.5,-3,-23.1,-71857,-20.2,-57112,-42.3,-475,-28.1,27,5.3,1391,5.3
12119,5,4853,76,0,2016,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12127,5,4853,76,0,2016,A,,7,18,399182,164747,762,435,22595,,0.59,0.19,0.18,0.2,0.06,0.96,0.96,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12129,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.33,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
12131,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,1.42,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
12999,5,4853,76,0,2016,A,,15,22,1005274,294493,4231,889,46219,,0.42,0.15,0.15,0.15,0.13,0.98,0.98,,1,7.1,-3,-12,-334033,-24.9,-23386,-7.4,-670,-13.7,-159,-15.2,-8261,-15.2
13000,5,4853,56,0,2016,A,,149,1219,27459455,13611026,261308,433,22534,,0.58,0.51,0.36,0.46,0.47,0.71,0.71,,8,5.7,-143,-10.5,-1981133,-6.7,545329,4.2,-15027,-5.4,17,4.1,914,4.2
13009,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13015,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.03,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13017,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,3.16,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
13021,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13031,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.74,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13051,5,4853,76,0,2016,A,,10,48,835323,489292,2542,333,17312,,1.34,0.57,0.36,0.5,0.15,0.63,0.63,,1,11.1,4,9.1,-20068,-2.3,53325,12.2,-3959,-60.9,-44,-11.7,-2315,-11.8
13057,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13059,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
13063,5,4853,76,0,2016,A,,4,31,495859,323546,6913,310,16125,,1.05,0.45,0.22,0.39,0.54,0.48,0.48,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
13067,5,4853,76,0,2016,A,,20,308,5051670,3102049,58973,315,16384,,0.98,1.58,0.74,1.2,1.18,0.47,0.47,,1,5.3,-214,-41,-2692216,-34.8,-1602925,-34.1,-57491,-49.4,30,10.5,1542,10.4
13069,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,2.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13077,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13081,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13089,5,4853,76,0,2016,A,,13,116,4487673,1379156,34093,746,38770,,0.77,0.7,0.79,0.71,0.96,1.14,1.14,,1,8.3,-90,-43.7,-249656,-5.3,-614732,-30.8,-16960,-33.2,304,68.8,15783,68.7
13113,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13115,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.55,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
13117,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13121,5,4853,76,0,2016,A,,31,179,4990333,2171291,22563,538,27957,,0.77,0.38,0.24,0.35,0.19,0.62,0.62,,-2,-6.1,-64,-26.3,-2720675,-35.3,-492096,-18.5,-31892,-58.6,-73,-11.9,-3819,-12
13127,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13135,5,4853,76,0,2016,A,,20,182,5510091,1786017,35699,583,30303,,0.87,0.94,0.89,0.7,0.78,0.95,0.95,,2,11.1,-11,-5.7,-387291,-6.6,29915,1.7,15010,72.6,-4,-0.7,-227,-0.7
13151,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13153,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13175,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.04,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13179,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.23,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13185,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13211,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.11,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13215,5,4853,76,0,2016,A,N,4,0,0,0,0,0,0,N,0.94,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
13217,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13219,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13223,5,4853,76,0,2016,A,N,5,0,0,0,0,0,0,N,2.73,0,0,0,0,0,0,N,2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
13245,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.49,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13247,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.54,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13255,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13257,5,4853,76,0,2016,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13277,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13293,5,4853,76,0,2016,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
13297,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13299,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.19,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
13305,5,4853,76,0,2016,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-2,-100,0,0,0,0,0,0,0,0,0,0,0,0
13313,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13999,5,4853,76,0,2016,A,,6,6,59324,53015,1388,198,10317,,0.22,0.08,0.02,0.04,0.04,0.23,0.23,,3,100,3,100,40147,209.3,33838,176.5,886,176.5,64,47.8,3344,48
15000,5,4853,56,0,2016,A,N,66,0,0,0,0,0,0,N,1.93,0,0,0,0,0,0,N,-1,-1.5,0,0,0,0,0,0,0,0,0,0,0,0
15001,5,4853,76,0,2016,A,,9,51,1191803,1107572,20310,451,23445,,1.97,1.32,1.18,1.02,1.63,0.9,0.9,,-2,-18.2,1,2,115662,10.7,129495,13.2,-1982,-8.9,39,9.5,2029,9.5
15003,5,4853,76,0,2016,A,,47,380,12013354,9621911,86611,608,31628,,2.16,1.43,1.44,1.27,1.16,1.01,1.01,,1,2.2,-7,-1.8,148142,1.2,67834,0.7,-30689,-26.2,18,3.1,962,3.1
15007,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15009,5,4853,76,0,2016,A,,9,85,1732393,1623051,18981,393,20461,,1.73,1.99,1.51,1.19,1.43,0.76,0.76,N,-1,-10,0,0,0,0,0,0,0,0,0,0,0,0
16000,5,4853,56,0,2016,A,,24,83,1147790,1129057,15328,267,13899,,0.47,0.21,0.12,0.11,0.12,0.56,0.56,N,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0
16001,5,4853,76,0,2016,A,,6,21,417651,398918,5060,381,19810,,0.47,0.16,0.11,0.11,0.12,0.69,0.69,,0,0,1,5,5666,1.4,5334,1.4,-418,-7.6,-10,-2.6,-535,-2.6
16005,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16017,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.72,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16019,5,4853,76,0,2016,A,,3,18,298575,298575,4194,313,16286,,0.93,0.65,0.49,0.4,0.49,0.74,0.74,,0,0,1,5.9,53009,21.6,53009,21.6,712,20.4,34,12.2,1770,12.2
16027,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.25,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
16039,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16049,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.06,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16055,5,4853,76,0,2016,A,N,4,0,0,0,0,0,0,N,0.93,0,0,0,0,0,0,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
16057,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.1,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16063,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,7.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16069,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.9,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16083,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16999,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.2,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
17000,5,4853,56,0,2016,A,,742,2661,80343782,35739547,935948,581,30195,,2.17,0.8,0.69,0.75,0.62,0.86,0.86,,-34,-4.4,-136,-4.9,-3231669,-3.9,-2012208,-5.3,-164328,-14.9,6,1,319,1.1
17001,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17007,5,4853,76,0,2016,A,N,4,0,0,0,0,0,0,N,5.11,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
17019,5,4853,76,0,2016,A,,7,29,603808,355079,6397,404,21002,,1.9,0.57,0.41,0.66,0.42,0.73,0.73,N,2,40,0,0,0,0,0,0,0,0,0,0,0,0
17021,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.53,0,0,0,0,0,0,N,-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
17029,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.96,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,5,4853,76,0,2016,A,,480,1720,56323944,23724737,660535,630,32740,,3.72,1.19,1,1.12,1,0.84,0.84,,-3,-0.6,-88,-4.9,-2246305,-3.8,-1472490,-5.8,-113719,-14.7,7,1.1,337,1
17037,5,4853,76,0,2016,A,N,4,0,0,0,0,0,0,N,2.14,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17043,5,4853,76,0,2016,A,,74,297,11109113,4185638,119689,720,37436,,2.3,0.86,0.85,0.77,0.69,0.99,0.99,,-7,-8.6,-1,-0.3,-291201,-2.6,-293538,-6.6,-11511,-8.8,-17,-2.3,-863,-2.3
17049,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.94,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17063,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.89,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17073,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.04,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17077,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.78,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17081,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.22,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17085,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17089,5,4853,76,0,2016,A,,20,79,2467879,1090435,17534,599,31140,,1.72,0.67,0.72,0.67,0.35,1.06,1.06,,-4,-16.7,-8,-9.2,-188834,-7.1,-63377,-5.5,-352,-2,13,2.2,661,2.2
17091,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.96,0,0,0,0,0,0,N,-2,-50,0,0,0,0,0,0,0,0,0,0,0,0
17093,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
17095,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.07,0,0,0,0,0,0,N,-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
17097,5,4853,76,0,2016,A,,39,77,1528965,865395,6994,383,19900,,2.07,0.41,0.18,0.3,0.08,0.45,0.45,,-4,-9.3,-21,-21.4,-499546,-24.6,-151417,-14.9,-4661,-40,-14,-3.5,-746,-3.6
17099,5,4853,76,0,2016,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17105,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,2.54,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,5,4853,76,0,2016,A,,11,58,1254656,765435,7998,418,21757,,1.49,1.06,0.84,0.97,0.34,0.79,0.79,,1,10,-4,-6.5,51838,4.3,22449,3,430,5.7,43,11.5,2252,11.5
17113,5,4853,76,0,2016,A,N,5,0,0,0,0,0,0,N,1.57,0,0,0,0,0,0,N,-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0
17115,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.49,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
17119,5,4853,76,0,2016,A,,5,33,500265,380219,10790,289,15008,,0.99,0.6,0.35,0.49,0.38,0.58,0.58,,1,25,16,94.1,258554,107,179807,89.7,4170,63,22,8.2,1130,8.1
17133,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17137,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.46,0,0,0,0,0,0,N,-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
17141,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,2.08,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17143,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
17161,5,4853,76,0,2016,A,,4,35,551382,432817,11411,302,15716,,1.48,0.86,0.41,0.8,0.7,0.47,0.47,,-2,-33.3,-9,-20.5,-108786,-16.5,-73672,-14.5,1690,17.4,10,3.4,540,3.6
17163,5,4853,76,0,2016,A,N,8,0,0,0,0,0,0,N,1.73,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17167,5,4853,76,0,2016,A,N,5,0,0,0,0,0,0,N,1.14,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17179,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
17183,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,2.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17197,5,4853,76,0,2016,A,,33,63,1123837,718289,8463,346,17981,,2.43,0.48,0.3,0.37,0.13,0.62,0.62,,-4,-10.8,2,3.3,30847,2.8,2807,0.4,-1659,-16.4,1,0.3,39,0.2
17199,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.54,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
