area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
12001,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,0.69,0,0,0,0,0,0,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
12005,5,4853,76,0,2017,A,N,6,0,0,0,0,0,0,N,1.31,0,0,0,0,0,0,N,2,50,0,0,0,0,0,0,0,0,0,0,0,0
12007,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12009,5,4853,76,0,2017,A,,11,60,1129375,535196,3592,364,18928,,0.86,0.53,0.31,0.52,0.31,0.59,0.59,,0,0,-18,-23.1,-367773,-24.6,-143182,-21.1,1372,61.8,-6,-1.6,-307,-1.6
12011,5,4853,76,0,2017,A,,56,302,10078563,2666134,38573,641,33354,,0.99,0.7,0.69,0.63,0.72,0.98,0.99,,0,0,-50,-14.2,-1570968,-13.5,-665689,-20,-21541,-35.8,5,0.8,274,0.8
12015,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12017,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.4,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
12019,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.55,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12021,5,4853,76,0,2017,A,,27,138,3586426,1206250,27156,500,25989,,2.38,1.78,1.51,1.52,3.13,0.85,0.85,,0,0,-11,-7.4,37610,1.1,-80098,-6.2,-13555,-33.3,43,9.4,2238,9.4
12023,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.79,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12027,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.89,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12031,5,4853,76,0,2017,A,,15,131,3511626,1087166,10292,514,26721,,0.62,0.48,0.38,0.42,0.31,0.78,0.78,,-3,-16.7,-51,-28,-1903250,-35.1,-422799,-28,-5543,-35,-57,-10,-2977,-10
12033,5,4853,76,0,2017,A,,5,75,2196307,600348,4571,566,29415,,0.75,1.03,1.07,1.02,0.62,1.04,1.04,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12035,5,4853,76,0,2017,A,,5,8,102675,55293,873,247,12834,,2.47,0.63,0.36,0.51,0.73,0.57,0.57,,0,0,3,60,36877,56,26292,90.7,570,188.1,-19,-7.1,-1018,-7.3
12039,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,2.91,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
12051,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.39,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
12053,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.33,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12057,5,4853,76,0,2017,A,,29,170,4428791,1486353,23539,501,26026,,0.84,0.47,0.35,0.42,0.57,0.75,0.75,,-1,-3.3,-18,-9.6,-173715,-3.8,-155252,-9.5,-8001,-25.4,30,6.4,1545,6.3
12061,5,4853,76,0,2017,A,,4,25,521684,205389,2673,409,21293,,0.97,0.9,0.68,0.81,0.89,0.77,0.78,,0,0,4,19,142843,37.7,16201,8.6,356,15.4,69,20.3,3604,20.4
12069,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,0.6,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12071,5,4853,76,0,2017,A,,26,93,2382596,794664,12059,494,25688,,1.45,0.67,0.6,0.61,0.91,0.89,0.89,,-2,-7.1,4,4.5,-120228,-4.8,-192455,-19.5,-6338,-34.5,-49,-9,-2539,-9
12073,5,4853,76,0,2017,A,,6,24,615256,192306,4245,496,25815,,0.84,0.3,0.26,0.36,0.76,0.88,0.88,,0,0,-3,-11.1,-48831,-7.4,-17282,-8.2,-130,-3,16,3.3,834,3.3
12075,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.3,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12081,5,4853,76,0,2017,A,,6,17,493378,138368,1750,561,29165,,0.68,0.26,0.27,0.21,0.25,1.06,1.06,,1,20,5,41.7,105286,27.1,27875,25.2,-267,-13.2,-40,-6.7,-2091,-6.7
12083,5,4853,76,0,2017,A,N,6,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12085,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,N,2,100,0,0,0,0,0,0,0,0,0,0,0,0
12086,5,4853,76,0,2017,A,,96,1091,31198098,8311070,97017,550,28607,,1.2,1.79,1.46,1.45,1.36,0.82,0.82,,8,9.1,-98,-8.2,-3036002,-8.9,-746333,-8.2,-22368,-18.7,-4,-0.7,-193,-0.7
12087,5,4853,76,0,2017,A,,8,41,1792870,385868,3896,851,44268,,2.17,1.86,3,1.72,1.9,1.63,1.63,,0,0,-8,-16.3,-245635,-12,-50479,-11.6,-6809,-63.6,50,6.2,2595,6.2
12089,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.71,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
12091,5,4853,76,0,2017,A,,5,17,342282,110612,659,378,19653,,0.96,0.38,0.26,0.28,0.16,0.67,0.67,,1,25,2,13.3,134262,64.5,38906,54.3,298,82.5,116,44.3,6012,44.1
12095,5,4853,76,0,2017,A,,63,410,13869862,3723525,47093,651,33850,,1.83,0.92,0.98,0.87,1.04,1.06,1.06,,-1,-1.6,14,3.5,-301066,-2.1,19040,0.5,-6700,-12.5,-38,-5.5,-1973,-5.5
12097,5,4853,76,0,2017,A,,12,15,242056,102822,359,321,16694,,2.13,0.3,0.2,0.23,0.07,0.68,0.69,,-2,-14.3,-2,-11.8,-200742,-45.3,-55257,-35,-1223,-77.3,-180,-35.9,-9353,-35.9
12099,5,4853,76,0,2017,A,,59,165,4399061,1254392,15702,513,26661,,1.29,0.51,0.38,0.38,0.4,0.75,0.75,,3,5.4,-6,-3.5,-167081,-3.7,-113573,-8.3,-3252,-17.2,0,0,-3,0
12101,5,4853,76,0,2017,A,,7,35,1032557,340456,4405,576,29929,,0.79,0.56,0.65,0.63,0.78,1.18,1.18,N,-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
12103,5,4853,76,0,2017,A,,21,80,2609163,736858,9833,629,32717,,0.78,0.35,0.36,0.34,0.42,1.04,1.04,,-2,-8.7,-13,-14,-244318,-8.6,-78695,-9.6,192,2,38,6.4,2007,6.5
12105,5,4853,76,0,2017,A,,5,21,612840,354928,1932,568,29534,,0.46,0.18,0.19,0.33,0.18,1.08,1.08,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12109,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.34,0,0,0,0,0,0,N,-2,-50,0,0,0,0,0,0,0,0,0,0,0,0
12111,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
12113,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.72,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
12115,5,4853,76,0,2017,A,N,8,0,0,0,0,0,0,N,0.62,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12117,5,4853,76,0,2017,A,,7,19,844340,336014,7820,851,44245,,0.57,0.19,0.27,0.34,0.68,1.43,1.43,,0,0,9,90,561157,198.2,258111,331.3,6603,542.6,315,58.8,16391,58.8
12119,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.67,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
12127,5,4853,76,0,2017,A,N,5,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,N,-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0
12129,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.33,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12131,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,1.89,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
12999,5,4853,76,0,2017,A,,14,18,970002,219988,4614,1013,52670,,0.4,0.12,0.13,0.11,0.17,1.03,1.03,,-1,-6.7,-4,-18.2,-35272,-3.5,-74505,-25.3,383,9.1,124,13.9,6451,14
13000,5,4853,56,0,2017,A,,130,1173,27917395,12326626,237593,458,23805,,0.58,0.5,0.34,0.43,0.48,0.69,0.69,,-19,-12.8,-46,-3.8,457940,1.7,-1284400,-9.4,-23715,-9.1,25,5.8,1271,5.6
13013,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
13015,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
13017,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,3.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13021,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13031,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.82,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13051,5,4853,76,0,2017,A,,6,49,862519,462020,2743,342,17784,,0.91,0.6,0.35,0.48,0.19,0.59,0.59,,-4,-40,1,2.1,27196,3.3,-27272,-5.6,201,7.9,9,2.7,472,2.7
13057,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.22,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
13059,5,4853,76,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-3,-100,0,0,0,0,0,0,0,0,0,0,0,0
13063,5,4853,76,0,2017,A,,3,16,414908,254506,6087,504,26205,,0.92,0.24,0.17,0.31,0.54,0.73,0.74,,-1,-25,-15,-48.4,-80951,-16.3,-69040,-21.3,-826,-11.9,194,62.6,10080,62.5
13067,5,4853,76,0,2017,A,,17,192,3356996,1863003,33171,337,17530,,0.95,0.99,0.45,0.73,0.75,0.46,0.46,,-3,-15,-116,-37.7,-1694674,-33.5,-1239046,-39.9,-25802,-43.8,22,7,1146,7
13069,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,2.69,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13077,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13089,5,4853,76,0,2017,A,,14,83,3745084,1072636,26069,869,45212,,0.96,0.51,0.63,0.58,0.86,1.23,1.23,,1,7.7,-33,-28.4,-742589,-16.5,-306520,-22.2,-8024,-23.5,123,16.5,6442,16.6
13113,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13115,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.62,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13117,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.21,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13121,5,4853,76,0,2017,A,,31,161,4485677,1850831,19127,536,27861,,0.88,0.35,0.2,0.3,0.18,0.56,0.56,,0,0,-18,-10.1,-504656,-10.1,-320460,-14.8,-3436,-15.2,-2,-0.4,-96,-0.3
13127,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13135,5,4853,76,0,2017,A,,18,178,5404259,1424231,25194,584,30361,,0.89,0.93,0.81,0.58,0.62,0.87,0.87,,-2,-10,-4,-2.2,-105832,-1.9,-361786,-20.3,-10505,-29.4,1,0.2,58,0.2
13151,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
13185,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13211,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13215,5,4853,76,0,2017,A,,3,13,237353,154102,3396,349,18142,,0.8,0.26,0.16,0.3,0.43,0.62,0.62,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
13217,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
13219,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.13,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13223,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,2.4,0,0,0,0,0,0,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
13245,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.28,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
13247,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.62,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13255,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.02,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13257,5,4853,76,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13277,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.12,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13293,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.67,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
13297,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13299,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13999,5,4853,76,0,2017,A,,9,9,181754,109378,2888,411,21383,,0.39,0.13,0.05,0.08,0.09,0.43,0.43,,3,50,3,50,122430,206.4,56363,106.3,1500,108.1,213,107.6,11066,107.3
15000,5,4853,56,0,2017,A,N,64,0,0,0,0,0,0,N,1.89,0,0,0,0,0,0,N,-2,-3,0,0,0,0,0,0,0,0,0,0,0,0
15001,5,4853,76,0,2017,A,,9,60,1507856,1366457,23824,483,25096,,2.02,1.57,1.4,1.26,1.83,0.89,0.89,,0,0,9,17.6,316053,26.5,258885,23.4,3514,17.3,32,7.1,1651,7
15003,5,4853,76,0,2017,A,,45,314,10743990,8477923,73625,659,34271,,2.11,1.22,1.22,1.14,0.92,1,1,,-2,-4.3,-66,-17.4,-1269364,-10.6,-1143988,-11.9,-12986,-15,51,8.4,2643,8.4
15007,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.45,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15009,5,4853,76,0,2017,A,N,9,0,0,0,0,0,0,N,1.77,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16000,5,4853,56,0,2017,A,,20,68,1014670,1003670,12931,287,14940,,0.4,0.18,0.1,0.1,0.1,0.55,0.55,,-4,-16.7,-15,-18.1,-133120,-11.6,-125387,-11.1,-2397,-15.6,20,7.5,1041,7.5
16001,5,4853,76,0,2017,A,N,5,0,0,0,0,0,0,N,0.38,0,0,0,0,0,0,N,-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
16005,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.56,0,0,0,0,0,0,N,2,200,0,0,0,0,0,0,0,0,0,0,0,0
16019,5,4853,76,0,2017,A,,3,18,291035,291035,3884,314,16320,,0.94,0.66,0.44,0.39,0.47,0.66,0.66,,0,0,0,0,-7540,-2.5,-7540,-2.5,-310,-7.4,1,0.3,34,0.2
16027,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.24,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16039,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.94,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16055,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.23,0,0,0,0,0,0,N,-3,-75,0,0,0,0,0,0,0,0,0,0,0,0
16057,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.12,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16063,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,7.73,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16069,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.98,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
16083,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.83,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16999,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.2,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17000,5,4853,56,0,2017,A,,595,2562,79514720,35109979,800368,597,31036,,1.99,0.8,0.64,0.77,0.59,0.81,0.81,,-147,-19.8,-99,-3.7,-829062,-1,-629568,-1.8,-135580,-14.5,16,2.8,841,2.8
17001,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17007,5,4853,76,0,2017,A,,4,4,27531,22991,166,141,7342,,5.86,0.45,0.1,0.16,0.03,0.24,0.24,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17019,5,4853,76,0,2017,A,,4,46,1092639,644873,25500,454,23582,,1.21,0.94,0.73,1.27,1.88,0.76,0.76,,-3,-42.9,17,58.6,488831,81,289794,81.6,19103,298.6,50,12.4,2580,12.3
17029,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,2.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,5,4853,76,0,2017,A,,391,1611,53955323,22613515,515432,644,33502,,3.46,1.15,0.9,1.12,0.86,0.78,0.78,,-89,-18.5,-109,-6.3,-2368621,-4.2,-1111222,-4.7,-145103,-22,14,2.2,762,2.3
17037,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,1.79,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
17043,5,4853,76,0,2017,A,,65,327,12526588,4776553,149653,738,38356,,2.3,0.97,0.9,0.91,0.95,0.93,0.93,,-9,-12.2,30,10.1,1417475,12.8,590915,14.1,29964,25,18,2.5,920,2.5
17049,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.03,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17063,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,2.09,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17077,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,2.01,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17081,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17085,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.66,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17089,5,4853,76,0,2017,A,,14,87,2567863,1188235,21105,568,29516,,1.37,0.76,0.7,0.76,0.47,0.92,0.92,,-6,-30,8,10.1,99984,4.1,97800,9,3571,20.4,-31,-5.2,-1624,-5.2
17091,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.54,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
17093,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.16,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
17095,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.18,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17097,5,4853,76,0,2017,A,,33,76,1444962,781281,9066,365,18992,,2,0.42,0.17,0.28,0.11,0.4,0.4,,-6,-15.4,-1,-1.3,-84003,-5.5,-84114,-9.7,2072,29.6,-18,-4.7,-908,-4.6
17099,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
17105,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.39,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
17109,5,4853,76,0,2017,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17111,5,4853,76,0,2017,A,,7,57,1199702,732452,7590,407,21171,,1.1,1.07,0.77,0.98,0.36,0.72,0.72,,-4,-36.4,-1,-1.7,-54954,-4.4,-32983,-4.3,-408,-5.1,-11,-2.6,-586,-2.7
17113,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.72,0,0,0,0,0,0,N,-3,-60,0,0,0,0,0,0,0,0,0,0,0,0
17115,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.55,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17119,5,4853,76,0,2017,A,,4,33,533564,410839,4523,311,16169,,0.9,0.62,0.36,0.55,0.18,0.58,0.58,,-1,-20,0,0,33299,6.7,30620,8.1,-6267,-58.1,22,7.6,1161,7.7
17121,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.44,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
17133,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.6,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17137,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.59,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17141,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.18,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
17143,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
17161,5,4853,76,0,2017,A,,3,20,255557,239490,4953,245,12725,,1.22,0.5,0.17,0.46,0.33,0.34,0.34,,-1,-25,-15,-42.9,-295825,-53.7,-193327,-44.7,-6458,-56.6,-57,-18.9,-2991,-19
17163,5,4853,76,0,2017,A,,3,43,886081,592731,12787,401,20849,,0.72,0.84,0.62,0.93,0.67,0.74,0.74,N,-5,-62.5,0,0,0,0,0,0,0,0,0,0,0,0
17167,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,N,-3,-60,0,0,0,0,0,0,0,0,0,0,0,0
17179,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17183,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
17197,5,4853,76,0,2017,A,N,21,0,0,0,0,0,0,N,1.76,0,0,0,0,0,0,N,-12,-36.4,0,0,0,0,0,0,0,0,0,0,0,0
17199,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.74,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,5,4853,76,0,2017,A,,3,15,257945,172898,950,334,17390,,0.61,0.22,0.12,0.19,0.03,0.57,0.57,,-1,-25,1,7.1,17034,7.1,5761,3.4,-1517,-61.5,13,4,679,4.1
17999,5,4853,76,0,2017,A,,9,21,1080339,306938,9835,970,50444,,0.25,0.29,0.26,0.2,0.18,0.89,0.89,,0,0,4,23.5,415730,62.6,105879,52.7,1688,20.7,211,27.8,10962,27.8
18000,5,4853,56,0,2017,A,,77,1243,29549558,13077210,207901,457,23778,,0.57,0.76,0.59,0.7,0.54,0.78,0.78,,0,0,185,17.5,5943172,25.2,2276557,21.1,-3472,-1.6,28,6.5,1475,6.6
18003,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18005,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18011,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18029,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,2.52,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18035,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18037,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18039,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
